2018-05-24 14:23:20,538 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.ce.aquino:CursoSelenium:0.0.1-SNAPSHOT @ C:\workspace\CursoSelenium\pom.xml.
2018-05-27 11:35:23,115 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 11:35:23,117 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 11:35:23,118 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 11:36:01,624 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 11:36:01,626 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 11:36:01,628 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 11:36:01,629 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 11:37:19,607 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 11:37:19,620 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 11:37:19,621 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 11:37:19,622 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 11:38:27,168 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 11:38:27,225 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 11:38:27,227 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 11:38:27,229 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 11:42:40,996 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 11:42:41,012 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 11:42:41,014 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 11:42:41,015 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 11:43:00,829 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 11:43:00,836 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 11:43:00,838 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 11:43:00,839 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 11:48:02,178 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 11:48:02,193 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 11:48:02,194 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 11:48:02,195 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 11:51:42,050 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 11:51:42,081 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 11:51:42,082 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 11:51:42,083 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 11:52:13,004 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 11:52:13,005 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 11:52:13,007 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 11:52:13,007 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 12:40:30,542 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 12:40:30,563 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 12:40:30,565 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 12:40:30,567 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 13:39:13,231 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 13:39:13,238 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 13:39:13,240 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 13:39:13,241 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 13:41:21,230 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 13:41:21,232 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 13:41:21,233 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 13:41:21,234 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 13:47:35,302 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 13:47:35,304 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 13:47:35,306 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 13:47:35,306 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 13:51:20,273 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 13:51:20,275 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 13:51:20,275 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 13:51:20,276 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 13:52:09,747 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 13:52:09,749 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 13:52:09,750 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 13:52:09,750 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 13:54:03,804 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 13:54:03,806 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 13:54:03,807 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 13:54:03,808 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 13:56:28,410 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 13:56:28,412 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 13:56:28,414 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 13:56:28,415 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 13:58:46,185 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 13:58:46,186 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 13:58:46,188 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 13:58:46,189 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 13:59:02,204 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 13:59:02,205 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 13:59:02,206 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 13:59:02,207 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 13:59:46,252 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 13:59:46,256 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 13:59:46,259 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 13:59:46,261 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 14:01:48,727 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 14:01:48,728 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 14:01:48,729 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 14:01:48,730 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 14:03:06,227 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 14:03:06,228 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 14:03:06,229 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 14:03:06,230 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 14:04:18,354 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 14:04:18,356 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 14:04:18,357 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 14:04:18,358 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 14:05:22,948 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 14:05:22,951 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 14:05:22,952 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 14:05:22,953 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 14:26:44,980 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 14:26:44,984 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 14:26:44,987 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 14:26:44,989 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 14:26:57,384 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 14:26:57,386 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 14:26:57,387 [Worker-83] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 14:26:57,388 [Worker-83] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 14:27:51,713 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 14:27:51,715 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 14:27:51,716 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 14:27:51,717 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 14:30:02,325 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 14:30:02,327 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 14:30:02,328 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 14:30:02,329 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 14:30:26,773 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 14:30:26,774 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 14:30:26,775 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 14:30:26,776 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
2018-05-27 14:32:12,199 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 14:32:12,201 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-05-27 14:32:12,202 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-05-27 14:32:12,203 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\workspace\CursoSelenium\src\test\resources
